file_name,tool_type,peak_freq,peak_mag,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_spread,spectral_skewness,spectral_kurtosis,rms_energy,zero_crossing_rate,peak_to_peak,energy,duration,start_time,end_time,extract_date
20260724_132728.wav,gia_he,1594.339623,1,4041.760679,2025.969491,6429.245283,2025.969491,-0.001552989,-1.132937121,0.056127109,0.333136792,1.50567627,10.68565559,0.212,4.939625,5.151625,7/24/2026 13:52
20260724_132728.wav,gia_he,1764.861295,1,3943.231981,2099.989256,6594.451783,2099.989256,0.17364495,-1.092478287,0.044645168,0.258256275,1.679168701,6.035382271,0.18925,6.22675,6.416,7/24/2026 13:52
20260724_132238.wav,mat_san,0,1,4978.066876,2085.914524,6973.82199,2085.914524,-0.715070599,-0.352025532,0.035761427,0.242146597,1.408050537,3.908256292,0.191,0.4109375,0.6019375,7/24/2026 13:54
20260724_132238.wav,mat_san,6581.151832,1,4377.311095,2261.200484,6696.335079,2261.200484,-0.307053354,-1.164495333,0.042601887,0.348494764,1.830230713,5.546398163,0.191,1.4905,1.6815,7/24/2026 13:54
20260724_132238.wav,mat_san,0,1,4676.565784,2282.296087,6748.691099,2282.296087,-0.596396386,-0.882980402,0.030406345,0.35013089,1.051818848,2.825411797,0.191,2.61525,2.80625,7/24/2026 13:54
20260724_132238.wav,mat_san,6450.26178,1,4937.017115,1892.205635,6769.633508,1892.205635,-0.626582989,-0.285039207,0.02598054,0.328206806,0.825195313,2.062764645,0.191,3.7475625,3.9385625,7/24/2026 13:54
20260724_132238.wav,mat_san,6335.078534,1,4786.682948,2223.969899,6879.581152,2223.969899,-0.651060601,-0.678920703,0.041608054,0.289267016,1.445953369,5.2906394,0.191,4.8294375,5.0204375,7/24/2026 13:54
20260724_132238.wav,mat_san,6764.397906,1,4759.904349,2306.548874,7062.827225,2306.548874,-0.573664342,-0.874722035,0.033804532,0.326570681,1.16003418,3.492232561,0.191,5.936,6.127,7/24/2026 13:54
20260724_132250.wav,mat_san,0,1,5058.17643,2103.347607,7057.591623,2103.347607,-0.751333162,-0.393757062,0.028088536,0.456806283,1.168670654,2.411079884,0.191,0.9230625,1.1140625,7/24/2026 13:54
20260724_132250.wav,mat_san,6361.256545,1,4881.581129,2236.074453,6837.696335,2236.074453,-0.705980497,-0.711299362,0.039017316,0.48723822,1.379150391,4.652304649,0.191,1.9701875,2.1611875,7/24/2026 13:54
20260724_132250.wav,mat_san,6586.387435,1,5025.600522,2115.845108,6895.287958,2115.845108,-0.830738317,-0.27268814,0.041525077,0.48658377,1.497802734,5.26955843,0.191,3.0949375,3.2859375,7/24/2026 13:54
20260724_132250.wav,mat_san,6617.801047,1,5066.867688,2151.211924,7068.062827,2151.211924,-0.732242462,-0.432646786,0.03458171,0.397578534,1.439941406,3.654653788,0.191,4.2003125,4.3913125,7/24/2026 13:54
20260724_132250.wav,mat_san,6617.801047,1,5023.525466,1910.712519,6858.638743,1910.712519,-0.69339793,-0.292236055,0.03054462,0.419175393,0.883300781,2.851167917,0.191,5.355,5.546,7/24/2026 13:54
20260724_132327.wav,mat_san,6685.863874,1,4186.39946,2150.585744,6685.863874,2150.585744,-0.081873563,-1.152003982,0.039747372,0.355039267,1.538269043,4.82803297,0.191,0.977375,1.168375,7/24/2026 13:54
20260724_132327.wav,mat_san,5345.549738,1,5176.000494,1886.51809,6916.230366,1886.51809,-0.887547518,0.123174225,0.038030207,0.414267016,1.517364502,4.419882298,0.191,2.420125,2.611125,7/24/2026 13:54
20260724_132327.wav,mat_san,0,1,4585.638566,2264.943821,6816.753927,2264.943821,-0.596050619,-0.803766956,0.037736595,0.243782723,1.569824219,4.35189867,0.191,3.7395,3.9305,7/24/2026 13:54
20260724_132327.wav,mat_san,6654.450262,1,4893.900042,2090.025111,7015.706806,2090.025111,-0.693833999,-0.365659978,0.033685356,0.310863874,1.554382324,3.467653275,0.191,5.046,5.237,7/24/2026 13:54
20260724_133610.wav,mat_san,6408.376963,1,5543.821901,1915.394685,7329.842932,1915.394685,-1.199575247,0.737851607,0.049056865,0.326897906,1.864440918,7.354496002,0.191,0.8629375,1.0539375,7/24/2026 13:55
20260724_133610.wav,mat_san,0,1,3704.24085,2587.200444,6492.146597,2587.200444,-0.08063169,-1.374235143,0.217350617,0.031740838,1.992736816,144.3693848,0.191,1.9590625,2.1500625,7/24/2026 13:55
20260724_133610.wav,mat_san,0,1,5252.420156,2175.615977,7460.732984,2175.615977,-0.898806192,-0.142021788,0.047976725,0.223167539,1.224365234,7.03419733,0.191,3.1713125,3.3623125,7/24/2026 13:55
20260724_133610.wav,mat_san,0,1,5225.833316,2244.297253,7392.670157,2244.297253,-1.002871129,-0.101372746,0.058323618,0.267670157,1.597686768,10.3954258,0.191,4.467125,4.658125,7/24/2026 13:55
20260724_133610.wav,mat_san,0,1,5161.708491,2404.342504,7612.565445,2404.342504,-0.841313503,-0.538156872,0.056935318,0.217277487,1.486968994,9.906422615,0.191,5.69325,5.88425,7/24/2026 13:55
